variant,n,stat,ci_low,ci_high
full_window_2024_2026_ref,37,0.3627,0.0378,0.6118
held_fixed_2024_2025,37,0.3887,0.0764,0.6187
rederived_2024_2025,37,0.3887,0.0758,0.6209
partial_reg_2024_2025_beta,37,0.2199,-0.1208,0.5426
