source,vintage_year,n,spearman_rho,spearman_rho_ci_low,spearman_rho_ci_high,kendall_tau,kendall_tau_ci_low,kendall_tau_ci_high,within_region_pooled_rho,within_region_pooled_rho_ci_low,within_region_pooled_rho_ci_high
GCI,2017,50,0.0182,-0.2703,0.3049,0.0139,-0.1812,0.2196,-0.204,-0.5263,0.2005
GCI,2020,41,0.0466,-0.2952,0.3753,0.0134,-0.2098,0.2329,0.1958,-0.3043,0.6192
GCI,2024,42,0.0897,-0.2234,0.4233,0.0569,-0.1266,0.2544,-0.1938,-0.62,0.3817
NCSI,2026,37,0.3627,0.0378,0.6117,0.2267,-0.003,0.4144,-0.1159,-0.5034,0.2581
