source,vintage_year,n_countries,rho_full,rho_full_ci_low,rho_full_ci_high,rho_minus_top1,rho_minus_top1_ci_low,rho_minus_top1_ci_high,delta_rho
GCI,2017,50,0.0182,-0.2703,0.3055,0.1962,-0.0872,0.4564,0.178
GCI,2020,41,0.0466,-0.2952,0.3756,0.1188,-0.1644,0.3872,0.0722
GCI,2024,42,0.0897,-0.2234,0.424,0.1383,-0.1612,0.4085,0.0486
NCSI,2026,37,0.3627,0.0378,0.6118,0.3656,0.0727,0.6081,0.0029
